Order_Date,Full_Date,Numeric_Date,Event_Type,Event_Mag,SITE_NAME,POINT_X,POINT_Y,Rel,Env_Eff,Env_Eff_Val,Env_Eff2,Category,Description,ESI_Val,ESI_Num
-1,Unknown,-10000.00000000,U,NULL,Tel Ateret,35.62773538,33.00463080,Moderate,GB,"Ground breakage, fissures",-1,Ground breakage,Following excavations in Tell Ateret of EMK. The offset that is related to this section was probably the result of multiple unknown events,10 - VERY DESTRUCTIVE,10.00000000
1,c. 8.4–9.0 ka BCE,-8000.00000000,U,NULL,Qiryat Shemona-EEA (A),35.55000000,33.19000000,Moderate,RF,Rock falls,-1,Other,KKW have identified rock falls close to Qiryat Shemona (northern Israel). Could be the event between c. 8.4–9.0 ka BCE resolved by DAKL.,7-8,7.50000000
11,c.2100-1700 BCE,-1900.00000000,S,NULL,Qiryat Shemona-EEA (A),35.55000000,33.19000000,Moderate,RF,Rock falls,-1,Other,KKW suggest rock falls close to Qiryat Shemona . Could be the the 2050/2100 BCE earthquake (or two separate events) suggested by MIG,7-8,7.50000000
17,980-830 BCE (Iron age ||A),-980.00000000,S,NULL,Tel Ateret,35.62773538,33.00463080,Moderate,GB,"Ground breakage, fissures",-1,Ground breakage,Following excavations in Tell Ateret of EMK,11 - DEVASTATING,11.00000000
19,c.760-750 BCE,-760.00000000,S,7.83000000,Qiryat Shemona-EEA (A),35.55000000,33.19000000,Moderate,RF,Rock falls,-1,Other,Dated rockfalls (after KKW),8 - HEAVILY DAMAGING,8.00000000
19,c.760-750 BCE,-760.00000000,S,7.83000000,Judea (A),35.35000000,32.08000000,High,U,U,-1,"Unknown ","The description in Amos 1.1, imply of event that was relatively massive to date or reference accordingly  the Amos's prophecy. The 6th century Zecharia and perhaps also Isaiah imply of probable event (AM)",U,-1.00000000
19,c.760-750 BCE,-760.00000000,S,7.83000000,Bethel,35.24130000,31.92270000,Moderate,U,U,-1,"Unknown ","AUS cites Kelso 1968 and mention damage to Bethel after Amos 3. 14-15; 9.1 with linkage to the c.760-750 BCE. The prophecy of Amos was in Bethel (Amos 7.13)and thus it is resonable to assume Bethel was heavily damaged.
AUS determine MMI = 9",U,-1.00000000
19,c.760-750 BCE,-760.00000000,S,7.83000000,Ben Hinnom Valley (A),35.22640000,31.77100000,Moderate,LD,Landslides,-1,Slope Stability,GCT based on Josephus and Natan HaBavli note a possible landslide at the Valley of Hinnom,8-9,8.50000000
19,c.760-750 BCE,-760.00000000,S,7.83000000,Ein-Rogel,35.22000000,31.76000000,Moderate,LD,Landslides,-1,Slope Stability,"AM following Josephus in his Antiquities of the Jews. Accordingly, half of the mountain in the west broke off from the rest and slid 800 m up to the mountain on the east, spoiling the king’s gardens",9 - DESTRUCTIVE,9.00000000
19,c.760-750 BCE,-760.00000000,S,7.83000000,Holy Mt./Temple,35.23555404,31.77788817,Moderate,U,U,-1,"Unknown ","AM & GCT following Josephus in his Antiquities of the Jews. Accordingly, the earthquake cause a crack in the Temple at Jerusalem. Also Nathan ha-Bavli (was writing in the middle of the second century AD) saying that at the time of the desecration of the temple by Uzziah, the temple split open and the fissure extended for twelve ‘miles’.
AUS determine MMI = 9",U,-1.00000000
19,c.760-750 BCE,-760.00000000,S,7.83000000,Tiberias - Southern Gate,29.75160000,33.67970000,High,LD,Landslides,-1,Slope Stability,"Though Jerusalem is not specifically mentioned, had there been a great earthquake (which we believe that occurred), Jerusalem was damaged. BM5 and AUS assign an intensity of VIII and IX, respectively. AM and GCT, based on Josephus and Nathan HaBavli, note that Jerusalem was hit in Ein-Rogel (landslides), the Temple, Valley of Hinnom (landslides) and perhaps Olive Mt.",9 - DESTRUCTIVE,9.00000000
19,c.760-750 BCE,-760.00000000,S,7.83000000,Jerusalem,35.23371042,31.77430227,High,LD,Landslides,-1,Slope Stability,"Though Jerusalem is not specifically mentioned, had there been a great earthquake (which we believe that occurred), Jerusalem was damaged. BM5 and AUS assign an intensity of VIII and IX, respectively. AM and GCT, based on Josephus and Nathan HaBavli, note that Jerusalem was hit in Ein-Rogel (landslides), the Temple, Valley of Hinnom (landslides) and perhaps Olive Mt.",9 - DESTRUCTIVE,9.00000000
21,525 BCE,-525.00000000,S,NULL,Ein-Gedi,35.39000000,31.46000000,Moderate,U,U,-1,"Unknown ",MIG and KAG have correlated seismites with this earthquake. Most likely damage was present in the close vicinity,U,-1.00000000
22,338-213 BCE,-338.00000000,U,NULL,Arava (A),35.26000000,30.70000000,Moderate,U,U,-1,"Unknown ",KLA dates and event which probably caused considerable damage in the Arava area,U,-1.00000000
25,c.198 BCE,-198.00000000,U,NULL,Unspecified,35.92000000,33.29000000,Moderate,U,U,-1,"Unknown ","A series of earthquakes destroyed a town further inland from Sidon, which is not named (AM and GCT following Posidonius): ""As a result of an earthquake in Phoenicia, a city above Sidon was swallowed up""",U,-1.00000000
25,c.198 BCE,-198.00000000,U,NULL,Sidon,35.37000000,33.56000000,High,LD,Landslides,-1,Slope Stability,"TODO - where is the reference of landslides?

GCT (p. 145) after Posidonius: ""As a result of an earthquake in Phoenicia, a city above Sidon was swallowed up, and almost two-thirds of Sidon itself collapsed, but the number of victims was limited, because it did not happen in a single shock""",U,-1.00000000
25,c.198 BCE,-198.00000000,U,NULL,Phoenicia (A),35.37000000,33.42000000,High,U,U,-1,"Unknown ","AM and GCT (p. 145) after Posidonius: ""As a result of an earthquake in Phoenicia..."". The earthuqkae is reported to damage Sidon so it is resonable to assume other locations in Phoenicia (Present day Lebanon) were damaged as well",U,-1.00000000
25,c.198 BCE,-198.00000000,U,NULL,Syria (A),37.03000000,34.93000000,High,U,U,-1,"Unknown ","GCT (p. 145) after Posidonius: ""The same disaster struck the whole of Syria, but with moderate intensity"".
The intensity of the earthquake seems to be lower than in Lebanon (Phoenicia)",U,-1.00000000
25,c.198 BCE,-198.00000000,U,NULL,Qiryat Shemona-EEA (A),35.55000000,33.19000000,Moderate,RF,Rock falls,-1,Other,KKW note rockfalls after this event in northen Palestine.,8-9,8.50000000
27,142 BCE,-142.00000000,S,NULL,Tel Ateret,35.62773538,33.00463080,Moderate,GB,"Ground breakage, fissures",-1,Ground breakage,Following excavations in Tel Ateret by EMK,9-10,9.50000000
30,c.65 BCE,-65.00000000,S,NULL,Syria (A),37.03000000,34.93000000,High,U,U,-1,"Unknown ",GCT (p. 162) and AM (p. 96) following Justin (3rd century CE): many Syrian cities were destroyed.,U,-1.00000000
30,c.65 BCE,-65.00000000,S,NULL,Antakya,36.16000000,36.20000000,Moderate,U,U,-1,"Unknown ",GCT after Malalas sugget the Senat building has collapsed,U,-1.00000000
34,31 early spring BCE,-31.00000000,S,6.70000000,Judea (A),35.35000000,32.08000000,High,U,U,-1,"Unknown ","GCT (p. 173-174) based on Josephus suggest a strong earthquake with many casualties in Judea. However, the 30000 casualtiles according to Josephus seems to be exagarated",U,-1.00000000
39,37 Mar 23  (morning),37.00000000,S,NULL,Antakya,36.16000000,36.20000000,High,LD,Landslides,-1,Slope Stability,"damage: Daphne, the hill of Orontes (Landslides)",U,-1.00000000
